Inclui transações da Amazon Marketplace; Fulfillment by Amazon (FBA); e Amazon Webstore;;;;;;;;;;;;;;;;;;;;
Todas as quantias em BRL; a menos que especificado;;;;;;;;;;;;;;;;;;;;;
Definições:;;;;;;;;;;;;;;;;;;;;;;
Imposto de vendas coletados: Inclui impostos sobre vendas coletados de compradores para vendas de produtos; envio e embalagem para presente.;;;;;;;;;;;;;;;;;;;;;
Tarifas de venda: Inclui tarifas de fechamento variável e tarifas de referência.;;;;;;;;;;;;;;;;;;;;;;
Outras taxas de transação: Inclui cobranças retroativas de envio; retenção de envi; taxas por item e taxas de coleta de impostos de vendas.;;;;;;;;;;;;;;;;;;;;
Outros: Inclui quantias de transação não relacionadas a pedidos. Para obter mais detalhes;" consulte as colunas ""Tipo"" e ""Descrição"" para cada ID de pedido.";;;;;;;;;;;;;;;;;;;;;
data/hora;id de liquidação;tipo;id do pedido;sku;descrição;quantidade;mercado;tipo de conta;atendimento;cidade do pedido;estado do pedido;postal do pedido;vendas do produto;créditos de remessa;créditos de embalagem de presente;descontos promocionais;imposto de vendas coletados;tarifas de venda;taxas fba;taxas de outras transações;outro;total
20 de jan. de 2026 09:16:13 GMT-8;25454271351;Serviços de Envio;702-4557641-3478660;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:17 GMT-8;25454271351;Serviços de Envio;701-4950390-5018664;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-25,7;0;-25,7
20 de jan. de 2026 09:16:17 GMT-8;25454271351;Serviços de Envio;701-4950390-5018664;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:18 GMT-8;25454271351;Serviços de Envio;701-3620057-4830652;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:16:18 GMT-8;25454271351;Serviços de Envio;701-3620057-4830652;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:18 GMT-8;25454271351;Serviços de Envio;701-7888707-5349860;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:16:18 GMT-8;25454271351;Serviços de Envio;701-7888707-5349860;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:18 GMT-8;25454271351;Serviços de Envio;701-7933495-5573854;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-12,85;0;-12,85
20 de jan. de 2026 09:16:18 GMT-8;25454271351;Serviços de Envio;701-7933495-5573854;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:19 GMT-8;25454271351;Serviços de Envio;701-9745754-4796207;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:19 GMT-8;25454271351;Serviços de Envio;701-9745754-4796207;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:23 GMT-8;25454271351;Serviços de Envio;701-6938939-0021008;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:23 GMT-8;25454271351;Serviços de Envio;701-6938939-0021008;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:23 GMT-8;25454271351;Serviços de Envio;702-7298426-4553865;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
20 de jan. de 2026 09:16:23 GMT-8;25454271351;Serviços de Envio;702-7298426-4553865;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-21;0;-21
20 de jan. de 2026 09:16:23 GMT-8;25454271351;Serviços de Envio;701-2749859-8799400;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:23 GMT-8;25454271351;Serviços de Envio;701-2749859-8799400;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:25 GMT-8;25454271351;Serviços de Envio;702-0277667-2196219;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:16:25 GMT-8;25454271351;Serviços de Envio;702-0277667-2196219;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:28 GMT-8;25454271351;Serviços de Envio;701-8219315-3403468;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:28 GMT-8;25454271351;Serviços de Envio;701-8219315-3403468;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:29 GMT-8;25454271351;Serviços de Envio;701-7428906-3742618;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:29 GMT-8;25454271351;Serviços de Envio;701-7428906-3742618;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:29 GMT-8;25454271351;Serviços de Envio;701-4447682-1900242;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:29 GMT-8;25454271351;Serviços de Envio;701-4447682-1900242;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:34 GMT-8;25454271351;Serviços de Envio;701-8665423-5564205;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:34 GMT-8;25454271351;Serviços de Envio;701-8665423-5564205;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:34 GMT-8;25454271351;Serviços de Envio;701-7186472-7892253;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:16:34 GMT-8;25454271351;Serviços de Envio;701-7186472-7892253;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-21,35;0;-21,35
20 de jan. de 2026 09:16:39 GMT-8;25454271351;Serviços de Envio;701-7876089-0549025;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
20 de jan. de 2026 09:16:39 GMT-8;25454271351;Serviços de Envio;701-7876089-0549025;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:39 GMT-8;25454271351;Serviços de Envio;701-7690369-1245836;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-20,2;0;-20,2
20 de jan. de 2026 09:16:39 GMT-8;25454271351;Serviços de Envio;701-7690369-1245836;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:40 GMT-8;25454271351;Serviços de Envio;702-8361413-3370645;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
20 de jan. de 2026 09:16:40 GMT-8;25454271351;Serviços de Envio;702-8361413-3370645;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:43 GMT-8;25454271351;Serviços de Envio;702-3280639-5617857;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
20 de jan. de 2026 09:16:43 GMT-8;25454271351;Serviços de Envio;702-3280639-5617857;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-20,9;0;-20,9
20 de jan. de 2026 09:16:45 GMT-8;25454271351;Serviços de Envio;702-6779543-2545052;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:45 GMT-8;25454271351;Serviços de Envio;702-6779543-2545052;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:45 GMT-8;25454271351;Serviços de Envio;701-4612620-2212209;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:16:45 GMT-8;25454271351;Serviços de Envio;701-4612620-2212209;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:45 GMT-8;25454271351;Serviços de Envio;702-2545227-5885858;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:45 GMT-8;25454271351;Serviços de Envio;702-2545227-5885858;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:54 GMT-8;25454271351;Serviços de Envio;701-0284830-6834600;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-12,85;0;-12,85
20 de jan. de 2026 09:16:54 GMT-8;25454271351;Serviços de Envio;701-0284830-6834600;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:54 GMT-8;25454271351;Serviços de Envio;702-7964777-8123407;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:16:54 GMT-8;25454271351;Serviços de Envio;702-7964777-8123407;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:55 GMT-8;25454271351;Serviços de Envio;701-7773104-1137012;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:55 GMT-8;25454271351;Serviços de Envio;701-7773104-1137012;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:16:56 GMT-8;25454271351;Serviços de Envio;702-9121082-0177058;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:16:56 GMT-8;25454271351;Serviços de Envio;702-9121082-0177058;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:17:00 GMT-8;25454271351;Serviços de Envio;701-4070611-4631409;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:17:00 GMT-8;25454271351;Serviços de Envio;701-4070611-4631409;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:17:00 GMT-8;25454271351;Serviços de Envio;702-7269436-0005018;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:17:00 GMT-8;25454271351;Serviços de Envio;702-7269436-0005018;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:17:04 GMT-8;25454271351;Serviços de Envio;701-0550703-4965854;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
20 de jan. de 2026 09:17:04 GMT-8;25454271351;Serviços de Envio;701-0550703-4965854;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:17:05 GMT-8;25454271351;Serviços de Envio;701-4228399-6387417;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:17:05 GMT-8;25454271351;Serviços de Envio;701-4228399-6387417;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 09:17:05 GMT-8;25454271351;Serviços de Envio;702-6672022-9579416;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
20 de jan. de 2026 09:17:05 GMT-8;25454271351;Serviços de Envio;702-6672022-9579416;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
20 de jan. de 2026 11:30:59 GMT-8;25454271351;Reembolso;702-2483624-5709853;9,78655E+12;Meditações em Provérbios: Sabedoria Para uma Vida Teocêntrica (Volume 1);1;amazon.com.br;Crédito Mastercard e outros;Vendedor;Itapecerica da Serra;SP;6871;-115,9;0;0;0;0;15,3;0;0;0;-100,6
20 de jan. de 2026 15:18:42 GMT-8;25407604841;Pedido;701-0159378-3046638;VA-5N7A-ZMX7;Bíblia Trindade - Marrom - Heziom - Letra Grande;1;amazon.com.br;Visa Crédito;Amazon;Iguatu;CE;63505;109,9;0;0;0;0;-18,14;-14,05;0;0;77,71
20 de jan. de 2026 23:23:48 GMT-8;25407604841;Reembolso;701-0159378-3046638;VA-5N7A-ZMX7;Bíblia Trindade - Marrom - Heziom - Letra Grande;1;amazon.com.br;Visa Crédito;Amazon;Iguatu;CE;63505;-109,9;0;0;0;0;14,51;0;0;0;-95,39
21 de jan. de 2026 07:31:00 GMT-8;25454271351;Pedido;702-9922938-4166653;9,78655E+12;Meditações em Provérbios: Sabedoria Para uma Vida Teocêntrica (Volume 2);1;amazon.com.br;Crédito Mastercard e outros;Vendedor;Itapecerica da Serra;SP;6865;89,9;0;0;0;0;-13,49;0;0;0;76,41
21 de jan. de 2026 09:45:00 GMT-8;25454271351;Serviços de Envio;701-2509946-4231422;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:00 GMT-8;25454271351;Serviços de Envio;701-2509946-4231422;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:01 GMT-8;25454271351;Serviços de Envio;701-0286807-9168206;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-12,85;0;-12,85
21 de jan. de 2026 09:45:01 GMT-8;25454271351;Serviços de Envio;701-0286807-9168206;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:05 GMT-8;25454271351;Serviços de Envio;701-2834586-9715412;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
21 de jan. de 2026 09:45:05 GMT-8;25454271351;Serviços de Envio;701-2834586-9715412;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-21,16;0;-21,16
21 de jan. de 2026 09:45:06 GMT-8;25454271351;Serviços de Envio;702-6548262-7792227;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
21 de jan. de 2026 09:45:06 GMT-8;25454271351;Serviços de Envio;702-6548262-7792227;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:07 GMT-8;25454271351;Serviços de Envio;702-7415957-1169052;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:07 GMT-8;25454271351;Serviços de Envio;702-7415957-1169052;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:07 GMT-8;25454271351;Serviços de Envio;702-4635830-0968244;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:07 GMT-8;25454271351;Serviços de Envio;702-4635830-0968244;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:11 GMT-8;25454271351;Serviços de Envio;702-5580432-2162616;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:11 GMT-8;25454271351;Serviços de Envio;702-5580432-2162616;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:16 GMT-8;25454271351;Serviços de Envio;701-5487117-6273831;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
21 de jan. de 2026 09:45:16 GMT-8;25454271351;Serviços de Envio;701-5487117-6273831;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:20 GMT-8;25454271351;Serviços de Envio;702-6362364-0003452;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:20 GMT-8;25454271351;Serviços de Envio;702-6362364-0003452;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:26 GMT-8;25454271351;Serviços de Envio;701-6608278-6729006;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-26,9;0;-26,9
21 de jan. de 2026 09:45:26 GMT-8;25454271351;Serviços de Envio;701-6608278-6729006;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:26 GMT-8;25454271351;Serviços de Envio;701-5965669-1136234;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,75;0;-6,75
21 de jan. de 2026 09:45:26 GMT-8;25454271351;Serviços de Envio;701-5965669-1136234;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:27 GMT-8;25454271351;Serviços de Envio;702-8410546-0438624;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-12,85;0;-12,85
21 de jan. de 2026 09:45:27 GMT-8;25454271351;Serviços de Envio;702-8410546-0438624;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:28 GMT-8;25454271351;Serviços de Envio;702-6338750-8182617;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:28 GMT-8;25454271351;Serviços de Envio;702-6338750-8182617;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:31 GMT-8;25454271351;Serviços de Envio;702-4000976-5205856;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-45;0;-45
21 de jan. de 2026 09:45:31 GMT-8;25454271351;Serviços de Envio;702-4000976-5205856;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-10,49;0;-10,49
21 de jan. de 2026 09:45:32 GMT-8;25454271351;Serviços de Envio;702-0273465-4459463;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
21 de jan. de 2026 09:45:32 GMT-8;25454271351;Serviços de Envio;702-0273465-4459463;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:32 GMT-8;25454271351;Serviços de Envio;701-0963639-0648269;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
21 de jan. de 2026 09:45:32 GMT-8;25454271351;Serviços de Envio;701-0963639-0648269;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:36 GMT-8;25454271351;Serviços de Envio;701-0426260-1830615;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-6,5;0;-6,5
21 de jan. de 2026 09:45:36 GMT-8;25454271351;Serviços de Envio;701-0426260-1830615;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:45 GMT-8;25454271351;Serviços de Envio;701-1831332-5949069;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-12,85;0;-12,85
21 de jan. de 2026 09:45:45 GMT-8;25454271351;Serviços de Envio;701-1831332-5949069;;Estorno do frete pago pelo comprador;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;0;0;0
21 de jan. de 2026 09:45:45 GMT-8;25454271351;Serviços de Envio;701-5340751-3491414;;Tarifa de manuseio com base no peso Delivery by Amazon;;Amazon.com.br;Crédito Mastercard e outros;Vendedor;;;;0;0;0;0;0;0;0;-13,45;0;-13,45
